Input DC Current vs Speed
n (rpm)
(A)
0	55.249070
76.1929	52.197857
152.386	49.513590
228.579	46.845013
304.772	44.224191
380.965	41.672730
457.158	39.196994
533.35	36.798814
609.543	34.478737
685.736	32.236420
761.929	30.072853
838.122	27.992832
914.315	26.005365
990.508	24.120351
1066.7	22.348417
1142.89	20.697456
1219.09	19.170550
1295.28	17.765956
1371.47	16.477941
1447.67	15.297945
1523.86	14.215863
1600.05	13.221219
1676.24	12.303816
1752.44	11.454247
1828.63	10.663889
1904.82	9.925342
1981.02	9.231927
2057.21	8.578039
2133.4	7.958599
2209.59	7.369654
2285.79	6.807258
2361.98	6.268412
2438.17	5.750432
2514.37	5.250861
2590.56	4.767643
2666.75	4.299269
2742.95	3.843928
2819.14	3.400297
2895.33	2.967556
2971.52	2.544667
3047.72	2.130690
3123.91	1.724980
3200.1	1.327722
3276.3	0.937418
3352.49	0.553947
3426.48	0.189712
Input DC Current
