Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	0.389296
76.1929	0.412071
152.386	0.429355
228.579	0.447625
304.772	0.466550
380.965	0.486129
457.158	0.506319
533.35	0.527074
609.543	0.548401
685.736	0.570291
761.929	0.592625
838.122	0.615128
914.315	0.637508
990.508	0.659229
1066.7	0.679771
1142.89	0.698601
1219.09	0.715315
1295.28	0.729565
1371.47	0.741217
1447.67	0.750266
1523.86	0.756813
1600.05	0.761027
1676.24	0.763176
1752.44	0.763456
1828.63	0.762080
1904.82	0.759360
1981.02	0.755399
2057.21	0.750478
2133.4	0.744682
2209.59	0.738212
2285.79	0.731162
2361.98	0.723633
2438.17	0.715761
2514.37	0.707580
2590.56	0.699158
2666.75	0.690594
2742.95	0.681895
2819.14	0.673100
2895.33	0.664250
2971.52	0.655373
3047.72	0.646454
3123.91	0.637465
3200.1	0.628384
3276.3	0.618942
3352.49	0.608068
3426.48	0.578016
Ratio
