Output Power vs Speed
n (rpm)
(W)
0	0.000000
76.1929	171.010544
152.386	338.025388
228.579	500.097213
304.772	656.061905
380.965	805.132331
457.158	946.418677
533.35	1078.983586
609.543	1201.989062
685.736	1314.586270
761.929	1415.767595
838.122	1504.411761
914.315	1579.811702
990.508	1641.113337
1066.7	1688.103006
1142.89	1720.949689
1219.09	1740.342997
1295.28	1747.099228
1371.47	1742.404411
1447.67	1727.504638
1523.86	1703.622067
1600.05	1671.895566
1676.24	1633.472069
1752.44	1589.188084
1828.63	1539.777397
1904.82	1486.120111
1981.02	1428.572105
2057.21	1367.824285
2133.4	1304.118699
2209.59	1237.963626
2285.79	1169.554669
2361.98	1099.168432
2438.17	1027.100966
2514.37	953.454809
2590.56	878.401174
2666.75	802.188775
2742.95	724.843734
2819.14	646.489269
2895.33	567.310412
2971.52	487.405964
3047.72	406.833954
3123.91	325.698421
3200.1	244.281157
3276.3	162.434686
3352.49	80.269965
3426.48	0.000000
Output Power
