Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	0.008618
1	0.025612
2	0.042323
3	0.058771
4	0.074782
5	0.090363
6	0.105532
7	0.119846
8	0.133216
9	0.145666
10	0.157104
11	0.167488
12	0.176824
13	0.184825
14	0.191471
15	0.196830
16	0.200902
17	0.203645
18	0.205060
19	0.205132
20	0.203922
21	0.201529
22	0.197973
23	0.193255
24	0.187457
25	0.180821
26	0.173428
27	0.165388
28	0.156806
29	0.147752
30	0.138375
31	0.129014
32	0.119724
33	0.110545
34	0.101611
35	0.092971
36	0.084681
37	0.076977
38	0.069851
39	0.063244
40	0.057195
41	0.051668
42	0.046596
43	0.042071
44	0.038045
45	0.034434
46	0.031226
47	0.028368
48	0.025785
49	0.023506
50	0.021492
51	0.019688
52	0.018082
53	0.016644
54	0.015332
55	0.014160
56	0.013108
57	0.012149
58	0.011280
59	0.010485
60	0.009746
61	0.009072
62	0.008454
63	0.007880
64	0.007349
65	0.006853
66	0.006383
67	0.005948
68	0.005542
69	0.005158
70	0.004797
71	0.004454
72	0.004124
73	0.003814
74	0.003521
75	0.003239
76	0.002971
77	0.002711
78	0.002459
79	0.002217
80	0.001985
81	0.001759
82	0.001540
83	0.001324
84	0.001111
85	0.000904
86	0.000700
87	0.000499
88	0.000300
89	0.000101
90	-0.000101
91	-0.000300
92	-0.000499
93	-0.000700
94	-0.000904
95	-0.001111
96	-0.001324
97	-0.001540
98	-0.001759
99	-0.001985
100	-0.002217
101	-0.002459
102	-0.002711
103	-0.002971
104	-0.003239
105	-0.003521
106	-0.003814
107	-0.004124
108	-0.004454
109	-0.004797
110	-0.005158
111	-0.005542
112	-0.005948
113	-0.006383
114	-0.006853
115	-0.007349
116	-0.007880
117	-0.008454
118	-0.009072
119	-0.009746
120	-0.010485
121	-0.011280
122	-0.012149
123	-0.013108
124	-0.014160
125	-0.015332
126	-0.016644
127	-0.018082
128	-0.019688
129	-0.021492
130	-0.023506
131	-0.025785
132	-0.028368
133	-0.031226
134	-0.034434
135	-0.038045
136	-0.042071
137	-0.046596
138	-0.051668
139	-0.057195
140	-0.063244
141	-0.069851
142	-0.076977
143	-0.084681
144	-0.092971
145	-0.101611
146	-0.110545
147	-0.119724
148	-0.129014
149	-0.138375
150	-0.147752
151	-0.156806
152	-0.165388
153	-0.173428
154	-0.180821
155	-0.187457
156	-0.193255
157	-0.197973
158	-0.201529
159	-0.203922
160	-0.205132
161	-0.205060
162	-0.203645
163	-0.200902
164	-0.196830
165	-0.191471
166	-0.184825
167	-0.176824
168	-0.167488
169	-0.157104
170	-0.145666
171	-0.133216
172	-0.119846
173	-0.105532
174	-0.090363
175	-0.074782
176	-0.058771
177	-0.042323
178	-0.025612
179	-0.008618
180	0.008618
181	0.025612
182	0.042323
183	0.058771
184	0.074782
185	0.090363
186	0.105532
187	0.119846
188	0.133216
189	0.145666
190	0.157104
191	0.167488
192	0.176824
193	0.184825
194	0.191471
195	0.196830
196	0.200902
197	0.203645
198	0.205060
199	0.205132
200	0.203922
201	0.201529
202	0.197973
203	0.193255
204	0.187457
205	0.180821
206	0.173428
207	0.165388
208	0.156806
209	0.147752
210	0.138375
211	0.129014
212	0.119724
213	0.110545
214	0.101611
215	0.092971
216	0.084681
217	0.076977
218	0.069851
219	0.063244
220	0.057195
221	0.051668
222	0.046596
223	0.042071
224	0.038045
225	0.034434
226	0.031226
227	0.028368
228	0.025785
229	0.023506
230	0.021492
231	0.019688
232	0.018082
233	0.016644
234	0.015332
235	0.014160
236	0.013108
237	0.012149
238	0.011280
239	0.010485
240	0.009746
241	0.009072
242	0.008454
243	0.007880
244	0.007349
245	0.006853
246	0.006383
247	0.005948
248	0.005542
249	0.005158
250	0.004797
251	0.004454
252	0.004124
253	0.003814
254	0.003521
255	0.003239
256	0.002971
257	0.002711
258	0.002459
259	0.002217
260	0.001985
261	0.001759
262	0.001540
263	0.001324
264	0.001111
265	0.000904
266	0.000700
267	0.000499
268	0.000300
269	0.000101
270	-0.000101
271	-0.000300
272	-0.000499
273	-0.000700
274	-0.000904
275	-0.001111
276	-0.001324
277	-0.001540
278	-0.001759
279	-0.001985
280	-0.002217
281	-0.002459
282	-0.002711
283	-0.002971
284	-0.003239
285	-0.003521
286	-0.003814
287	-0.004124
288	-0.004454
289	-0.004797
290	-0.005158
291	-0.005542
292	-0.005948
293	-0.006383
294	-0.006853
295	-0.007349
296	-0.007880
297	-0.008454
298	-0.009072
299	-0.009746
300	-0.010485
301	-0.011280
302	-0.012149
303	-0.013108
304	-0.014160
305	-0.015332
306	-0.016644
307	-0.018082
308	-0.019688
309	-0.021492
310	-0.023506
311	-0.025785
312	-0.028368
313	-0.031226
314	-0.034434
315	-0.038045
316	-0.042071
317	-0.046596
318	-0.051668
319	-0.057195
320	-0.063244
321	-0.069851
322	-0.076977
323	-0.084681
324	-0.092971
325	-0.101611
326	-0.110545
327	-0.119724
328	-0.129014
329	-0.138375
330	-0.147752
331	-0.156806
332	-0.165388
333	-0.173428
334	-0.180821
335	-0.187457
336	-0.193255
337	-0.197973
338	-0.201529
339	-0.203922
340	-0.205132
341	-0.205060
342	-0.203645
343	-0.200902
344	-0.196830
345	-0.191471
346	-0.184825
347	-0.176824
348	-0.167488
349	-0.157104
350	-0.145666
351	-0.133216
352	-0.119846
353	-0.105532
354	-0.090363
355	-0.074782
356	-0.058771
357	-0.042323
358	-0.025612
359	-0.008618
360	0.008618
Cogging Torque
