Efficiency vs Speed
n (rpm)
(%)
0	0.000000
76.1929	1.489181
152.386	3.103146
228.579	4.852532
304.772	6.743141
380.965	8.781984
457.158	10.975084
533.35	13.327796
609.543	15.846249
685.736	18.536153
761.929	21.399058
838.122	24.428522
914.315	27.613388
990.508	30.926607
1066.7	34.334402
1142.89	37.794494
1219.09	41.264596
1295.28	44.699874
1371.47	48.064378
1447.67	51.329074
1523.86	54.472503
1600.05	57.479761
1676.24	60.346099
1752.44	63.064660
1828.63	65.632607
1904.82	68.059031
1981.02	70.337534
2057.21	72.480241
2133.4	74.483117
2209.59	76.355112
2285.79	78.095432
2361.98	79.704717
2438.17	81.187650
2514.37	82.536663
2590.56	83.746472
2666.75	84.812386
2742.95	85.712948
2819.14	86.421501
2895.33	86.895866
2971.52	87.063707
3047.72	86.790919
3123.91	85.824009
3200.1	83.629653
3276.3	78.763078
3352.49	65.866110
3426.48	0.000000
Efficiency
