Phase Voltage under Load 
Electric Degree
(Volts)
0	5.41797e-009
1	0.0151641
2	0.0317901
3	0.0513385
4	0.0756929
5	0.107507
6	0.150862
7	0.212757
8	0.30706
9	0.465391
10	0.762384
11	1.33425
12	2.23475
13	3.15895
14	3.79543
15	4.19929
16	4.53985
17	4.96118
18	5.52143
19	6.07149
20	6.45017
21	6.68193
22	6.83842
23	6.9603
24	7.06535
25	7.16164
26	7.25336
27	7.34306
28	7.43246
29	7.52289
30	7.61551
31	7.71152
32	7.81223
33	7.91932
34	8.0351
35	8.16288
36	8.3079
37	8.47925
38	8.69516
39	8.99757
40	9.48632
41	10.3452
42	11.6492
43	12.9871
44	13.9257
44	216
45	216
46	216
47	216
48	216
49	216
49	216
50	216
51	216
52	216
53	216
54	216
55	216
56	216
57	216
58	216
59	216
60	216
61	216
62	216
63	216
64	216
65	216
66	216
67	216
68	216
69	216
70	216
71	216
72	216
73	216
74	216
75	216
76	216
77	216
78	216
79	216
80	216
81	216
82	216
83	216
84	216
85	216
86	216
87	216
88	216
89	216
90	216
91	216
92	216
93	216
94	216
95	216
96	216
97	216
98	216
99	216
100	216
101	216
102	216
103	216
104	216
105	216
106	216
107	216
108	216
109	216
110	216
111	216
112	216
113	216
114	216
115	216
116	216
117	216
118	216
119	216
120	216
121	216
122	216
123	216
124	216
125	216
126	216
127	216
128	216
129	216
130	216
131	216
132	216
133	216
134	216
134	-224
135	-224
136	-224
137	-224
138	-224
139	-224
139	-8.43677
140	-8.43677
141	6.31207
142	5.83753
143	5.5412
144	5.34836
145	5.2233
146	5.14497
147	5.09913
148	5.07555
149	5.06676
150	5.06735
151	5.07345
152	5.08228
153	5.09174
154	5.1001
155	5.10562
156	5.10614
157	5.09835
158	5.07606
159	5.02561
160	4.91547
161	4.68858
162	4.32167
163	3.937
164	3.65337
165	3.42719
166	3.1414
167	2.65135
168	1.90179
169	1.15115
170	0.66678
171	0.412577
172	0.275905
173	0.193753
174	0.139238
175	0.100558
176	0.0717519
177	0.0493194
178	0.0309501
179	0.0149615
180	-5.41797e-009
181	-0.0151641
182	-0.0317901
183	-0.0513385
184	-0.0756929
185	-0.107507
186	-0.150862
187	-0.212757
188	-0.30706
189	-0.465391
190	-0.762384
191	-1.33425
192	-2.23475
193	-3.15895
194	-3.79543
195	-4.19929
196	-4.53985
197	-4.96118
198	-5.52143
199	-6.07149
200	-6.45017
201	-6.68193
202	-6.83842
203	-6.9603
204	-7.06535
205	-7.16164
206	-7.25336
207	-7.34306
208	-7.43246
209	-7.52289
210	-7.61551
211	-7.71152
212	-7.81223
213	-7.91932
214	-8.0351
215	-8.16288
216	-8.3079
217	-8.47925
218	-8.69516
219	-8.99757
220	-9.48632
221	-10.3452
222	-11.6492
223	-12.9871
224	-13.9257
224	-216
225	-216
226	-216
227	-216
228	-216
229	-216
229	-216
230	-216
231	-216
232	-216
233	-216
234	-216
235	-216
236	-216
237	-216
238	-216
239	-216
240	-216
241	-216
242	-216
243	-216
244	-216
245	-216
246	-216
247	-216
248	-216
249	-216
250	-216
251	-216
252	-216
253	-216
254	-216
255	-216
256	-216
257	-216
258	-216
259	-216
260	-216
261	-216
262	-216
263	-216
264	-216
265	-216
266	-216
267	-216
268	-216
269	-216
270	-216
271	-216
272	-216
273	-216
274	-216
275	-216
276	-216
277	-216
278	-216
279	-216
280	-216
281	-216
282	-216
283	-216
284	-216
285	-216
286	-216
287	-216
288	-216
289	-216
290	-216
291	-216
292	-216
293	-216
294	-216
295	-216
296	-216
297	-216
298	-216
299	-216
300	-216
301	-216
302	-216
303	-216
304	-216
305	-216
306	-216
307	-216
308	-216
309	-216
310	-216
311	-216
312	-216
313	-216
314	-216
314	224
315	224
316	224
317	224
318	224
319	224
319	8.43677
320	8.43677
321	-6.31207
322	-5.83753
323	-5.5412
324	-5.34836
325	-5.2233
326	-5.14497
327	-5.09913
328	-5.07555
329	-5.06676
330	-5.06735
331	-5.07345
332	-5.08228
333	-5.09174
334	-5.1001
335	-5.10562
336	-5.10614
337	-5.09835
338	-5.07606
339	-5.02561
340	-4.91547
341	-4.68858
342	-4.32167
343	-3.937
344	-3.65337
345	-3.42719
346	-3.1414
347	-2.65135
348	-1.90179
349	-1.15115
350	-0.66678
351	-0.412577
352	-0.275905
353	-0.193753
354	-0.139238
355	-0.100558
356	-0.0717519
357	-0.0493194
358	-0.0309501
359	-0.0149615
360	5.41797e-009
Phase Voltage va
