Output Torque vs Speed
n (rpm)
(N.m)
0	21.431853
76.1929	21.432835
152.386	21.182443
228.579	20.892476
304.772	20.556140
380.965	20.181526
457.158	19.769186
533.35	19.318506
609.543	18.830734
685.736	18.306415
761.929	17.743884
838.122	17.140787
914.315	16.499881
990.508	15.821657
1066.7	15.112198
1142.89	14.379164
1219.09	13.632377
1295.28	12.880282
1371.47	12.132022
1447.67	11.395210
1523.86	10.675789
1600.05	9.978071
1676.24	9.305630
1752.44	8.659727
1828.63	8.040877
1904.82	7.450246
1981.02	6.886294
2057.21	6.349262
2133.4	5.837351
2209.59	5.350158
2285.79	4.886029
2361.98	4.443849
2438.17	4.022721
2514.37	3.621120
2590.56	3.237954
2666.75	2.872535
2742.95	2.523473
2819.14	2.189860
2895.33	1.871087
2971.52	1.566329
3047.72	1.274717
3123.91	0.995608
3200.1	0.728949
3276.3	0.473442
3352.49	0.228643
3426.48	0.000000
Output Torque
