Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	-0.000029
2	-0.000061
3	-0.000095
4	-0.000136
5	-0.000184
6	-0.000244
7	-0.000319
8	-0.000413
9	-0.000533
10	-0.000686
11	-0.000882
12	-0.001135
13	-0.001461
14	-0.001886
15	-0.002440
16	-0.003169
17	-0.004136
18	-0.005430
19	-0.007182
20	-0.009594
21	-0.012988
22	-0.017933
23	-0.025585
24	-0.038614
25	-0.063351
26	-0.111234
27	-0.186155
28	-0.261075
29	-0.308958
30	-0.333695
31	-0.346724
32	-0.354376
33	-0.359321
34	-0.362715
35	-0.365127
36	-0.366879
37	-0.368173
38	-0.369139
39	-0.369868
40	-0.370422
41	-0.370846
42	-0.371172
43	-0.371423
44	-0.371618
45	-0.371770
46	-0.371888
47	-0.371980
48	-0.372051
49	-0.372107
50	-0.372151
51	-0.372185
52	-0.372212
53	-0.372233
54	-0.372250
55	-0.372263
56	-0.372273
57	-0.372281
58	-0.372287
59	-0.372292
60	-0.372296
61	-0.372299
62	-0.372301
63	-0.372303
64	-0.372304
65	-0.372305
66	-0.372306
67	-0.372307
68	-0.372307
69	-0.372308
70	-0.372308
71	-0.372309
72	-0.372309
73	-0.372309
74	-0.372309
75	-0.372309
76	-0.372309
77	-0.372309
78	-0.372309
79	-0.372309
80	-0.372309
81	-0.372309
82	-0.372309
83	-0.372309
84	-0.372309
85	-0.372309
86	-0.372309
87	-0.372309
88	-0.372309
89	-0.372309
90	-0.372309
91	-0.372309
92	-0.372309
93	-0.372309
94	-0.372309
95	-0.372309
96	-0.372309
97	-0.372309
98	-0.372309
99	-0.372309
100	-0.372309
101	-0.372309
102	-0.372309
103	-0.372309
104	-0.372309
105	-0.372309
106	-0.372309
107	-0.372309
108	-0.372309
109	-0.372309
110	-0.372308
111	-0.372308
112	-0.372307
113	-0.372307
114	-0.372306
115	-0.372305
116	-0.372304
117	-0.372303
118	-0.372301
119	-0.372299
120	-0.372296
121	-0.372292
122	-0.372287
123	-0.372281
124	-0.372273
125	-0.372263
126	-0.372250
127	-0.372233
128	-0.372212
129	-0.372185
130	-0.372151
131	-0.372107
132	-0.372051
133	-0.371980
134	-0.371888
135	-0.371770
136	-0.371618
137	-0.371423
138	-0.371172
139	-0.370846
140	-0.370422
141	-0.369868
142	-0.369139
143	-0.368173
144	-0.366879
145	-0.365127
146	-0.362715
147	-0.359321
148	-0.354376
149	-0.346724
150	-0.333695
151	-0.308958
152	-0.261075
153	-0.186155
154	-0.111234
155	-0.063351
156	-0.038614
157	-0.025585
158	-0.017933
159	-0.012988
160	-0.009594
161	-0.007182
162	-0.005430
163	-0.004136
164	-0.003169
165	-0.002440
166	-0.001886
167	-0.001461
168	-0.001135
169	-0.000882
170	-0.000686
171	-0.000533
172	-0.000413
173	-0.000319
174	-0.000244
175	-0.000184
176	-0.000136
177	-0.000095
178	-0.000061
179	-0.000029
180	0.000000
181	0.000029
182	0.000061
183	0.000095
184	0.000136
185	0.000184
186	0.000244
187	0.000319
188	0.000413
189	0.000533
190	0.000686
191	0.000882
192	0.001135
193	0.001461
194	0.001886
195	0.002440
196	0.003169
197	0.004136
198	0.005430
199	0.007182
200	0.009594
201	0.012988
202	0.017933
203	0.025585
204	0.038614
205	0.063351
206	0.111234
207	0.186155
208	0.261075
209	0.308958
210	0.333695
211	0.346724
212	0.354376
213	0.359321
214	0.362715
215	0.365127
216	0.366879
217	0.368173
218	0.369139
219	0.369868
220	0.370422
221	0.370846
222	0.371172
223	0.371423
224	0.371618
225	0.371770
226	0.371888
227	0.371980
228	0.372051
229	0.372107
230	0.372151
231	0.372185
232	0.372212
233	0.372233
234	0.372250
235	0.372263
236	0.372273
237	0.372281
238	0.372287
239	0.372292
240	0.372296
241	0.372299
242	0.372301
243	0.372303
244	0.372304
245	0.372305
246	0.372306
247	0.372307
248	0.372307
249	0.372308
250	0.372308
251	0.372309
252	0.372309
253	0.372309
254	0.372309
255	0.372309
256	0.372309
257	0.372309
258	0.372309
259	0.372309
260	0.372309
261	0.372309
262	0.372309
263	0.372309
264	0.372309
265	0.372309
266	0.372309
267	0.372309
268	0.372309
269	0.372309
270	0.372309
271	0.372309
272	0.372309
273	0.372309
274	0.372309
275	0.372309
276	0.372309
277	0.372309
278	0.372309
279	0.372309
280	0.372309
281	0.372309
282	0.372309
283	0.372309
284	0.372309
285	0.372309
286	0.372309
287	0.372309
288	0.372309
289	0.372309
290	0.372308
291	0.372308
292	0.372307
293	0.372307
294	0.372306
295	0.372305
296	0.372304
297	0.372303
298	0.372301
299	0.372299
300	0.372296
301	0.372292
302	0.372287
303	0.372281
304	0.372273
305	0.372263
306	0.372250
307	0.372233
308	0.372212
309	0.372185
310	0.372151
311	0.372107
312	0.372051
313	0.371980
314	0.371888
315	0.371770
316	0.371618
317	0.371423
318	0.371172
319	0.370846
320	0.370422
321	0.369868
322	0.369139
323	0.368173
324	0.366879
325	0.365127
326	0.362715
327	0.359321
328	0.354376
329	0.346724
330	0.333695
331	0.308958
332	0.261075
333	0.186155
334	0.111234
335	0.063351
336	0.038614
337	0.025585
338	0.017933
339	0.012988
340	0.009594
341	0.007182
342	0.005430
343	0.004136
344	0.003169
345	0.002440
346	0.001886
347	0.001461
348	0.001135
349	0.000882
350	0.000686
351	0.000533
352	0.000413
353	0.000319
354	0.000244
355	0.000184
356	0.000136
357	0.000095
358	0.000061
359	0.000029
360	-0.000000
Air-Gap Flux Density
